customer_external_id,customer_first_name,customer_last_name,customer_email,customer_phone,customer_dob,customer_country,customer_is_active,order_external_id,order_date,order_status,order_shipping_address,order_country,order_is_priority,product_sku,product_name,product_price,order_item_quantity,audit_action,audit_notes
CUST-001702,First1702,Last1702,user1702@example.com,+64291221211,1982-03-04,NZ,1,ORD-00000038,2024-09-25,CREATED,"#69 Queen St, Auckland",NZ,0,SKU-23981,Product-23981,277.46,4,ORDER_IMPORTED,Bulk CSV import
CUST-001332,First1332,Last1332,user1332@example.com,+64288976971,1994-03-13,NZ,1,ORD-00000039,2024-10-25,PAID,"#170 Queen St, Auckland",NZ,0,SKU-42704,Product-42704,363.85,4,ORDER_IMPORTED,Bulk CSV import
CUST-001332,First1332,Last1332,user1332@example.com,+64288976971,1994-03-13,NZ,1,ORD-00000039,2024-10-25,PAID,"#170 Queen St, Auckland",NZ,0,SKU-27989,Product-27989,146.56,3,ORDER_IMPORTED,Bulk CSV import
CUST-001332,First1332,Last1332,user1332@example.com,+64288976971,1994-03-13,NZ,1,ORD-00000039,2024-10-25,PAID,"#170 Queen St, Auckland",NZ,0,SKU-11041,Product-11041,279.45,2,ORDER_IMPORTED,Bulk CSV import
CUST-001332,First1332,Last1332,user1332@example.com,+64288976971,1994-03-13,NZ,1,ORD-00000039,2024-10-25,PAID,"#170 Queen St, Auckland",NZ,0,SKU-28971,Product-28971,193.68,4,ORDER_IMPORTED,Bulk CSV import
CUST-001332,First1332,Last1332,user1332@example.com,+64288976971,1994-03-13,NZ,1,ORD-00000040,2023-02-07,SHIPPED,"#116 Queen St, Auckland",NZ,0,SKU-19907,Product-19907,344.19,2,ORDER_IMPORTED,Bulk CSV import
CUST-001332,First1332,Last1332,user1332@example.com,+64288976971,1994-03-13,NZ,1,ORD-00000040,2023-02-07,SHIPPED,"#116 Queen St, Auckland",NZ,0,SKU-49384,Product-49384,262.02,4,ORDER_IMPORTED,Bulk CSV import
CUST-001332,First1332,Last1332,user1332@example.com,+64288976971,1994-03-13,NZ,1,ORD-00000041,2024-01-26,PAID,"#138 Queen St, Auckland",NZ,0,SKU-40034,Product-40034,142.29,2,ORDER_IMPORTED,Bulk CSV import
CUST-000093,First93,Last93,user93@example.com,+64291068762,2001-08-17,NZ,1,ORD-00000042,2023-08-22,SHIPPED,"#110 Queen St, Auckland",NZ,0,SKU-24962,Product-24962,26.82,2,ORDER_IMPORTED,Bulk CSV import
CUST-000093,First93,Last93,user93@example.com,+64291068762,2001-08-17,NZ,1,ORD-00000042,2023-08-22,SHIPPED,"#110 Queen St, Auckland",NZ,0,SKU-34510,Product-34510,50.77,4,ORDER_IMPORTED,Bulk CSV import
CUST-000093,First93,Last93,user93@example.com,+64291068762,2001-08-17,NZ,1,ORD-00000042,2023-08-22,SHIPPED,"#110 Queen St, Auckland",NZ,0,SKU-38569,Product-38569,262.08,3,ORDER_IMPORTED,Bulk CSV import
CUST-000093,First93,Last93,user93@example.com,+64291068762,2001-08-17,NZ,1,ORD-00000042,2023-08-22,SHIPPED,"#110 Queen St, Auckland",NZ,0,SKU-09501,Product-9501,51.73,1,ORDER_IMPORTED,Bulk CSV import
CUST-000093,First93,Last93,user93@example.com,+64291068762,2001-08-17,NZ,1,ORD-00000042,2023-08-22,SHIPPED,"#110 Queen St, Auckland",NZ,0,SKU-14702,Product-14702,34.65,1,ORDER_IMPORTED,Bulk CSV import
CUST-000360,First360,Last360,user360@example.com,+64231026350,1968-09-21,NZ,1,ORD-00000043,2024-01-19,SHIPPED,"#118 Queen St, Auckland",NZ,0,SKU-13452,Product-13452,80.53,3,ORDER_IMPORTED,Bulk CSV import
CUST-000360,First360,Last360,user360@example.com,+64231026350,1968-09-21,NZ,1,ORD-00000043,2024-01-19,SHIPPED,"#118 Queen St, Auckland",NZ,0,SKU-00021,Product-21,135.84,2,ORDER_IMPORTED,Bulk CSV import
CUST-000360,First360,Last360,user360@example.com,+64231026350,1968-09-21,NZ,1,ORD-00000043,2024-01-19,SHIPPED,"#118 Queen St, Auckland",NZ,0,SKU-35305,Product-35305,420.87,4,ORDER_IMPORTED,Bulk CSV import
CUST-000360,First360,Last360,user360@example.com,+64231026350,1968-09-21,NZ,1,ORD-00000044,2023-02-07,SHIPPED,"#84 Queen St, Auckland",NZ,0,SKU-04918,Product-4918,158.75,2,ORDER_IMPORTED,Bulk CSV import
CUST-000360,First360,Last360,user360@example.com,+64231026350,1968-09-21,NZ,1,ORD-00000044,2023-02-07,SHIPPED,"#84 Queen St, Auckland",NZ,0,SKU-48236,Product-48236,302.78,4,ORDER_IMPORTED,Bulk CSV import
CUST-000360,First360,Last360,user360@example.com,+64231026350,1968-09-21,NZ,1,ORD-00000044,2023-02-07,SHIPPED,"#84 Queen St, Auckland",NZ,0,SKU-09475,Product-9475,116.97,4,ORDER_IMPORTED,Bulk CSV import
CUST-000360,First360,Last360,user360@example.com,+64231026350,1968-09-21,NZ,1,ORD-00000044,2023-02-07,SHIPPED,"#84 Queen St, Auckland",NZ,0,SKU-33378,Product-33378,495.28,2,ORDER_IMPORTED,Bulk CSV import
CUST-000360,First360,Last360,user360@example.com,+64231026350,1968-09-21,NZ,1,ORD-00000045,2025-08-04,CREATED,"#84 Queen St, Auckland",NZ,0,SKU-01949,Product-1949,399.36,4,ORDER_IMPORTED,Bulk CSV import
CUST-000360,First360,Last360,user360@example.com,+64231026350,1968-09-21,NZ,1,ORD-00000045,2025-08-04,CREATED,"#84 Queen St, Auckland",NZ,0,SKU-38229,Product-38229,118.19,4,ORDER_IMPORTED,Bulk CSV import
CUST-000360,First360,Last360,user360@example.com,+64231026350,1968-09-21,NZ,1,ORD-00000045,2025-08-04,CREATED,"#84 Queen St, Auckland",NZ,0,SKU-04057,Product-4057,346.07,2,ORDER_IMPORTED,Bulk CSV import
CUST-000360,First360,Last360,user360@example.com,+64231026350,1968-09-21,NZ,1,ORD-00000045,2025-08-04,CREATED,"#84 Queen St, Auckland",NZ,0,SKU-39903,Product-39903,349.27,1,ORDER_IMPORTED,Bulk CSV import
CUST-000099,First99,Last99,user99@example.com,+64252559405,1995-07-24,NZ,1,ORD-00000046,2025-08-17,CREATED,"#109 Queen St, Auckland",NZ,1,SKU-46377,Product-46377,437.22,1,ORDER_IMPORTED,Bulk CSV import
CUST-000099,First99,Last99,user99@example.com,+64252559405,1995-07-24,NZ,1,ORD-00000046,2025-08-17,CREATED,"#109 Queen St, Auckland",NZ,1,SKU-08749,Product-8749,206.94,1,ORDER_IMPORTED,Bulk CSV import
CUST-000099,First99,Last99,user99@example.com,+64252559405,1995-07-24,NZ,1,ORD-00000046,2025-08-17,CREATED,"#109 Queen St, Auckland",NZ,1,SKU-07239,Product-7239,45.32,1,ORDER_IMPORTED,Bulk CSV import
CUST-001947,First1947,Last1947,user1947@example.com,+64224585129,2000-11-24,NZ,1,ORD-00000047,2024-11-05,PAID,"#122 Queen St, Auckland",NZ,0,SKU-31962,Product-31962,501.52,4,ORDER_IMPORTED,Bulk CSV import
CUST-001947,First1947,Last1947,user1947@example.com,+64224585129,2000-11-24,NZ,1,ORD-00000047,2024-11-05,PAID,"#122 Queen St, Auckland",NZ,0,SKU-44098,Product-44098,182.76,2,ORDER_IMPORTED,Bulk CSV import
CUST-001947,First1947,Last1947,user1947@example.com,+64224585129,2000-11-24,NZ,1,ORD-00000047,2024-11-05,PAID,"#122 Queen St, Auckland",NZ,0,SKU-14629,Product-14629,77.53,1,ORDER_IMPORTED,Bulk CSV import
CUST-001947,First1947,Last1947,user1947@example.com,+64224585129,2000-11-24,NZ,1,ORD-00000047,2024-11-05,PAID,"#122 Queen St, Auckland",NZ,0,SKU-25547,Product-25547,20.55,4,ORDER_IMPORTED,Bulk CSV import
CUST-001947,First1947,Last1947,user1947@example.com,+64224585129,2000-11-24,NZ,1,ORD-00000047,2024-11-05,PAID,"#122 Queen St, Auckland",NZ,0,SKU-22688,Product-22688,57.25,1,ORDER_IMPORTED,Bulk CSV import
CUST-001947,First1947,Last1947,user1947@example.com,+64224585129,2000-11-24,NZ,1,ORD-00000048,2023-12-13,CREATED,"#185 Queen St, Auckland",NZ,0,SKU-01828,Product-1828,311.87,3,ORDER_IMPORTED,Bulk CSV import
CUST-001947,First1947,Last1947,user1947@example.com,+64224585129,2000-11-24,NZ,1,ORD-00000048,2023-12-13,CREATED,"#185 Queen St, Auckland",NZ,0,SKU-35474,Product-35474,45.80,4,ORDER_IMPORTED,Bulk CSV import
CUST-001947,First1947,Last1947,user1947@example.com,+64224585129,2000-11-24,NZ,1,ORD-00000048,2023-12-13,CREATED,"#185 Queen St, Auckland",NZ,0,SKU-02564,Product-2564,359.45,4,ORDER_IMPORTED,Bulk CSV import
CUST-001947,First1947,Last1947,user1947@example.com,+64224585129,2000-11-24,NZ,1,ORD-00000048,2023-12-13,CREATED,"#185 Queen St, Auckland",NZ,0,SKU-09088,Product-9088,148.57,3,ORDER_IMPORTED,Bulk CSV import
CUST-001947,First1947,Last1947,user1947@example.com,+64224585129,2000-11-24,NZ,1,ORD-00000048,2023-12-13,CREATED,"#185 Queen St, Auckland",NZ,0,SKU-37194,Product-37194,176.74,1,ORDER_IMPORTED,Bulk CSV import
CUST-000335,First335,Last335,user335@example.com,+64263215376,2001-03-03,NZ,1,ORD-00000049,2023-08-07,CREATED,"#117 Queen St, Auckland",NZ,0,SKU-01635,Product-1635,451.46,1,ORDER_IMPORTED,Bulk CSV import
CUST-000335,First335,Last335,user335@example.com,+64263215376,2001-03-03,NZ,1,ORD-00000049,2023-08-07,CREATED,"#117 Queen St, Auckland",NZ,0,SKU-09886,Product-9886,318.45,4,ORDER_IMPORTED,Bulk CSV import
CUST-000335,First335,Last335,user335@example.com,+64263215376,2001-03-03,NZ,1,ORD-00000049,2023-08-07,CREATED,"#117 Queen St, Auckland",NZ,0,SKU-42259,Product-42259,80.30,3,ORDER_IMPORTED,Bulk CSV import
CUST-000335,First335,Last335,user335@example.com,+64263215376,2001-03-03,NZ,1,ORD-00000049,2023-08-07,CREATED,"#117 Queen St, Auckland",NZ,0,SKU-23807,Product-23807,87.76,2,ORDER_IMPORTED,Bulk CSV import
CUST-000335,First335,Last335,user335@example.com,+64263215376,2001-03-03,NZ,1,ORD-00000049,2023-08-07,CREATED,"#117 Queen St, Auckland",NZ,0,SKU-42188,Product-42188,27.75,2,ORDER_IMPORTED,Bulk CSV import
CUST-000335,First335,Last335,user335@example.com,+64263215376,2001-03-03,NZ,1,ORD-00000050,2023-06-25,SHIPPED,"#93 Queen St, Auckland",NZ,0,SKU-07073,Product-7073,490.25,1,ORDER_IMPORTED,Bulk CSV import
CUST-000335,First335,Last335,user335@example.com,+64263215376,2001-03-03,NZ,1,ORD-00000050,2023-06-25,SHIPPED,"#93 Queen St, Auckland",NZ,0,SKU-22041,Product-22041,111.59,1,ORDER_IMPORTED,Bulk CSV import
CUST-000335,First335,Last335,user335@example.com,+64263215376,2001-03-03,NZ,1,ORD-00000050,2023-06-25,SHIPPED,"#93 Queen St, Auckland",NZ,0,SKU-42883,Product-42883,490.34,3,ORDER_IMPORTED,Bulk CSV import
CUST-000335,First335,Last335,user335@example.com,+64263215376,2001-03-03,NZ,1,ORD-00000051,2025-06-05,SHIPPED,"#174 Queen St, Auckland",NZ,0,SKU-28552,Product-28552,329.54,3,ORDER_IMPORTED,Bulk CSV import
CUST-001748,First1748,Last1748,user1748@example.com,+64239960384,1969-11-20,NZ,1,ORD-00000052,2023-05-07,SHIPPED,"#170 Queen St, Auckland",NZ,0,SKU-21238,Product-21238,166.47,2,ORDER_IMPORTED,Bulk CSV import
CUST-001748,First1748,Last1748,user1748@example.com,+64239960384,1969-11-20,NZ,1,ORD-00000052,2023-05-07,SHIPPED,"#170 Queen St, Auckland",NZ,0,SKU-10066,Product-10066,363.16,3,ORDER_IMPORTED,Bulk CSV import
CUST-001748,First1748,Last1748,user1748@example.com,+64239960384,1969-11-20,NZ,1,ORD-00000052,2023-05-07,SHIPPED,"#170 Queen St, Auckland",NZ,0,SKU-19444,Product-19444,352.69,2,ORDER_IMPORTED,Bulk CSV import
CUST-001748,First1748,Last1748,user1748@example.com,+64239960384,1969-11-20,NZ,1,ORD-00000052,2023-05-07,SHIPPED,"#170 Queen St, Auckland",NZ,0,SKU-48409,Product-48409,372.95,1,ORDER_IMPORTED,Bulk CSV import
CUST-001748,First1748,Last1748,user1748@example.com,+64239960384,1969-11-20,NZ,1,ORD-00000052,2023-05-07,SHIPPED,"#170 Queen St, Auckland",NZ,0,SKU-32456,Product-32456,306.60,4,ORDER_IMPORTED,Bulk CSV import
CUST-000994,First994,Last994,user994@example.com,+64224369580,1966-10-16,NZ,1,ORD-00000053,2025-08-26,PAID,"#159 Queen St, Auckland",NZ,0,SKU-05920,Product-5920,347.28,2,ORDER_IMPORTED,Bulk CSV import
CUST-000994,First994,Last994,user994@example.com,+64224369580,1966-10-16,NZ,1,ORD-00000053,2025-08-26,PAID,"#159 Queen St, Auckland",NZ,0,SKU-41098,Product-41098,252.60,4,ORDER_IMPORTED,Bulk CSV import
CUST-000400,First400,Last400,user400@example.com,+64227676111,1972-06-07,NZ,1,ORD-00000054,2025-03-21,CREATED,"#77 Queen St, Auckland",NZ,0,SKU-44512,Product-44512,325.28,3,ORDER_IMPORTED,Bulk CSV import
CUST-000509,First509,Last509,user509@example.com,+64220947822,2000-06-01,NZ,1,ORD-00000055,2024-04-05,CREATED,"#115 Queen St, Auckland",NZ,0,SKU-24943,Product-24943,504.97,1,ORDER_IMPORTED,Bulk CSV import
CUST-000509,First509,Last509,user509@example.com,+64220947822,2000-06-01,NZ,1,ORD-00000055,2024-04-05,CREATED,"#115 Queen St, Auckland",NZ,0,SKU-43968,Product-43968,393.91,1,ORDER_IMPORTED,Bulk CSV import
CUST-000509,First509,Last509,user509@example.com,+64220947822,2000-06-01,NZ,1,ORD-00000055,2024-04-05,CREATED,"#115 Queen St, Auckland",NZ,0,SKU-48459,Product-48459,185.56,4,ORDER_IMPORTED,Bulk CSV import
CUST-000202,First202,Last202,user202@example.com,+64294154136,1995-10-29,NZ,1,ORD-00000056,2023-08-02,SHIPPED,"#147 Queen St, Auckland",NZ,0,SKU-22620,Product-22620,252.82,1,ORDER_IMPORTED,Bulk CSV import
CUST-000457,First457,Last457,user457@example.com,+64258720125,1967-10-06,NZ,1,ORD-00000057,2025-01-20,CREATED,"#115 Queen St, Auckland",NZ,0,SKU-21067,Product-21067,325.08,2,ORDER_IMPORTED,Bulk CSV import
CUST-000457,First457,Last457,user457@example.com,+64258720125,1967-10-06,NZ,1,ORD-00000057,2025-01-20,CREATED,"#115 Queen St, Auckland",NZ,0,SKU-18898,Product-18898,315.07,3,ORDER_IMPORTED,Bulk CSV import
CUST-000457,First457,Last457,user457@example.com,+64258720125,1967-10-06,NZ,1,ORD-00000057,2025-01-20,CREATED,"#115 Queen St, Auckland",NZ,0,SKU-38701,Product-38701,125.63,4,ORDER_IMPORTED,Bulk CSV import
CUST-000457,First457,Last457,user457@example.com,+64258720125,1967-10-06,NZ,1,ORD-00000057,2025-01-20,CREATED,"#115 Queen St, Auckland",NZ,0,SKU-41600,Product-41600,211.46,1,ORDER_IMPORTED,Bulk CSV import
CUST-000457,First457,Last457,user457@example.com,+64258720125,1967-10-06,NZ,1,ORD-00000057,2025-01-20,CREATED,"#115 Queen St, Auckland",NZ,0,SKU-21596,Product-21596,77.98,4,ORDER_IMPORTED,Bulk CSV import
CUST-000457,First457,Last457,user457@example.com,+64258720125,1967-10-06,NZ,1,ORD-00000058,2025-10-23,PAID,"#67 Queen St, Auckland",NZ,0,SKU-40770,Product-40770,469.74,2,ORDER_IMPORTED,Bulk CSV import
CUST-000457,First457,Last457,user457@example.com,+64258720125,1967-10-06,NZ,1,ORD-00000058,2025-10-23,PAID,"#67 Queen St, Auckland",NZ,0,SKU-04508,Product-4508,494.02,3,ORDER_IMPORTED,Bulk CSV import
CUST-000457,First457,Last457,user457@example.com,+64258720125,1967-10-06,NZ,1,ORD-00000058,2025-10-23,PAID,"#67 Queen St, Auckland",NZ,0,SKU-22646,Product-22646,68.08,1,ORDER_IMPORTED,Bulk CSV import
CUST-000457,First457,Last457,user457@example.com,+64258720125,1967-10-06,NZ,1,ORD-00000058,2025-10-23,PAID,"#67 Queen St, Auckland",NZ,0,SKU-40657,Product-40657,396.80,3,ORDER_IMPORTED,Bulk CSV import
CUST-001551,First1551,Last1551,user1551@example.com,+64253137423,1966-12-26,NZ,1,ORD-00000059,2024-11-06,PAID,"#194 Queen St, Auckland",NZ,0,SKU-21513,Product-21513,220.25,3,ORDER_IMPORTED,Bulk CSV import
CUST-001551,First1551,Last1551,user1551@example.com,+64253137423,1966-12-26,NZ,1,ORD-00000059,2024-11-06,PAID,"#194 Queen St, Auckland",NZ,0,SKU-38563,Product-38563,36.18,3,ORDER_IMPORTED,Bulk CSV import
CUST-001551,First1551,Last1551,user1551@example.com,+64253137423,1966-12-26,NZ,1,ORD-00000059,2024-11-06,PAID,"#194 Queen St, Auckland",NZ,0,SKU-19765,Product-19765,36.86,4,ORDER_IMPORTED,Bulk CSV import
CUST-001551,First1551,Last1551,user1551@example.com,+64253137423,1966-12-26,NZ,1,ORD-00000060,2024-05-15,PAID,"#15 Queen St, Auckland",NZ,0,SKU-20430,Product-20430,35.34,3,ORDER_IMPORTED,Bulk CSV import
CUST-001551,First1551,Last1551,user1551@example.com,+64253137423,1966-12-26,NZ,1,ORD-00000060,2024-05-15,PAID,"#15 Queen St, Auckland",NZ,0,SKU-13009,Product-13009,154.93,2,ORDER_IMPORTED,Bulk CSV import
CUST-001551,First1551,Last1551,user1551@example.com,+64253137423,1966-12-26,NZ,1,ORD-00000060,2024-05-15,PAID,"#15 Queen St, Auckland",NZ,0,SKU-00274,Product-274,138.46,3,ORDER_IMPORTED,Bulk CSV import
CUST-001551,First1551,Last1551,user1551@example.com,+64253137423,1966-12-26,NZ,1,ORD-00000060,2024-05-15,PAID,"#15 Queen St, Auckland",NZ,0,SKU-11270,Product-11270,86.22,1,ORDER_IMPORTED,Bulk CSV import
CUST-001551,First1551,Last1551,user1551@example.com,+64253137423,1966-12-26,NZ,1,ORD-00000061,2025-09-10,CREATED,"#106 Queen St, Auckland",NZ,0,SKU-48311,Product-48311,116.59,4,ORDER_IMPORTED,Bulk CSV import
CUST-001551,First1551,Last1551,user1551@example.com,+64253137423,1966-12-26,NZ,1,ORD-00000061,2025-09-10,CREATED,"#106 Queen St, Auckland",NZ,0,SKU-22285,Product-22285,147.60,1,ORDER_IMPORTED,Bulk CSV import
CUST-001551,First1551,Last1551,user1551@example.com,+64253137423,1966-12-26,NZ,1,ORD-00000061,2025-09-10,CREATED,"#106 Queen St, Auckland",NZ,0,SKU-07411,Product-7411,168.81,2,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00000062,2024-05-26,PAID,"#101 Queen St, Auckland",NZ,0,SKU-40200,Product-40200,193.24,4,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00000062,2024-05-26,PAID,"#101 Queen St, Auckland",NZ,0,SKU-05753,Product-5753,49.42,3,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00000062,2024-05-26,PAID,"#101 Queen St, Auckland",NZ,0,SKU-49387,Product-49387,252.47,1,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00000062,2024-05-26,PAID,"#101 Queen St, Auckland",NZ,0,SKU-38131,Product-38131,189.25,3,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00000062,2024-05-26,PAID,"#101 Queen St, Auckland",NZ,0,SKU-49697,Product-49697,375.51,1,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00000063,2024-07-27,PAID,"#6 Queen St, Auckland",NZ,0,SKU-02116,Product-2116,137.73,1,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00000063,2024-07-27,PAID,"#6 Queen St, Auckland",NZ,0,SKU-40958,Product-40958,186.81,4,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00000063,2024-07-27,PAID,"#6 Queen St, Auckland",NZ,0,SKU-41424,Product-41424,428.59,2,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00000063,2024-07-27,PAID,"#6 Queen St, Auckland",NZ,0,SKU-39497,Product-39497,509.58,3,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00000063,2024-07-27,PAID,"#6 Queen St, Auckland",NZ,0,SKU-20708,Product-20708,94.47,1,ORDER_IMPORTED,Bulk CSV import
CUST-001832,First1832,Last1832,user1832@example.com,+64258070730,1991-01-15,NZ,1,ORD-00000064,2024-03-18,PAID,"#57 Queen St, Auckland",NZ,0,SKU-13618,Product-13618,266.29,4,ORDER_IMPORTED,Bulk CSV import
CUST-001832,First1832,Last1832,user1832@example.com,+64258070730,1991-01-15,NZ,1,ORD-00000064,2024-03-18,PAID,"#57 Queen St, Auckland",NZ,0,SKU-26469,Product-26469,171.84,3,ORDER_IMPORTED,Bulk CSV import
CUST-001832,First1832,Last1832,user1832@example.com,+64258070730,1991-01-15,NZ,1,ORD-00000065,2024-05-18,CREATED,"#1 Queen St, Auckland",NZ,0,SKU-43830,Product-43830,433.58,3,ORDER_IMPORTED,Bulk CSV import
CUST-001832,First1832,Last1832,user1832@example.com,+64258070730,1991-01-15,NZ,1,ORD-00000065,2024-05-18,CREATED,"#1 Queen St, Auckland",NZ,0,SKU-11655,Product-11655,25.95,4,ORDER_IMPORTED,Bulk CSV import
CUST-001832,First1832,Last1832,user1832@example.com,+64258070730,1991-01-15,NZ,1,ORD-00000065,2024-05-18,CREATED,"#1 Queen St, Auckland",NZ,0,SKU-06815,Product-6815,436.37,1,ORDER_IMPORTED,Bulk CSV import
CUST-001832,First1832,Last1832,user1832@example.com,+64258070730,1991-01-15,NZ,1,ORD-00000065,2024-05-18,CREATED,"#1 Queen St, Auckland",NZ,0,SKU-01521,Product-1521,201.70,4,ORDER_IMPORTED,Bulk CSV import
CUST-001832,First1832,Last1832,user1832@example.com,+64258070730,1991-01-15,NZ,1,ORD-00000065,2024-05-18,CREATED,"#1 Queen St, Auckland",NZ,0,SKU-31943,Product-31943,112.33,4,ORDER_IMPORTED,Bulk CSV import
CUST-001832,First1832,Last1832,user1832@example.com,+64258070730,1991-01-15,NZ,1,ORD-00000066,2024-11-28,CREATED,"#169 Queen St, Auckland",NZ,1,SKU-12445,Product-12445,328.12,3,ORDER_IMPORTED,Bulk CSV import
CUST-001832,First1832,Last1832,user1832@example.com,+64258070730,1991-01-15,NZ,1,ORD-00000066,2024-11-28,CREATED,"#169 Queen St, Auckland",NZ,1,SKU-49155,Product-49155,320.40,4,ORDER_IMPORTED,Bulk CSV import
CUST-001832,First1832,Last1832,user1832@example.com,+64258070730,1991-01-15,NZ,1,ORD-00000066,2024-11-28,CREATED,"#169 Queen St, Auckland",NZ,1,SKU-41212,Product-41212,319.44,1,ORDER_IMPORTED,Bulk CSV import
CUST-001832,First1832,Last1832,user1832@example.com,+64258070730,1991-01-15,NZ,1,ORD-00000066,2024-11-28,CREATED,"#169 Queen St, Auckland",NZ,1,SKU-18885,Product-18885,223.55,4,ORDER_IMPORTED,Bulk CSV import
CUST-000733,First733,Last733,user733@example.com,+64204472860,1995-01-27,NZ,1,ORD-00000067,2024-08-11,CREATED,"#109 Queen St, Auckland",NZ,0,SKU-32128,Product-32128,118.31,2,ORDER_IMPORTED,Bulk CSV import
CUST-000733,First733,Last733,user733@example.com,+64204472860,1995-01-27,NZ,1,ORD-00000067,2024-08-11,CREATED,"#109 Queen St, Auckland",NZ,0,SKU-03744,Product-3744,173.23,4,ORDER_IMPORTED,Bulk CSV import
CUST-000733,First733,Last733,user733@example.com,+64204472860,1995-01-27,NZ,1,ORD-00000067,2024-08-11,CREATED,"#109 Queen St, Auckland",NZ,0,SKU-37455,Product-37455,127.07,2,ORDER_IMPORTED,Bulk CSV import
CUST-000733,First733,Last733,user733@example.com,+64204472860,1995-01-27,NZ,1,ORD-00000067,2024-08-11,CREATED,"#109 Queen St, Auckland",NZ,0,SKU-24934,Product-24934,56.54,2,ORDER_IMPORTED,Bulk CSV import
CUST-000733,First733,Last733,user733@example.com,+64204472860,1995-01-27,NZ,1,ORD-00000068,2023-07-20,SHIPPED,"#192 Queen St, Auckland",NZ,0,SKU-08087,Product-8087,292.71,3,ORDER_IMPORTED,Bulk CSV import
CUST-000733,First733,Last733,user733@example.com,+64204472860,1995-01-27,NZ,1,ORD-00000068,2023-07-20,SHIPPED,"#192 Queen St, Auckland",NZ,0,SKU-04286,Product-4286,478.60,3,ORDER_IMPORTED,Bulk CSV import
CUST-000733,First733,Last733,user733@example.com,+64204472860,1995-01-27,NZ,1,ORD-00000069,2025-04-06,SHIPPED,"#121 Queen St, Auckland",NZ,0,SKU-44553,Product-44553,343.55,3,ORDER_IMPORTED,Bulk CSV import
CUST-000733,First733,Last733,user733@example.com,+64204472860,1995-01-27,NZ,1,ORD-00000069,2025-04-06,SHIPPED,"#121 Queen St, Auckland",NZ,0,SKU-04603,Product-4603,267.62,1,ORDER_IMPORTED,Bulk CSV import
CUST-000841,First841,Last841,user841@example.com,+64278336376,1981-01-12,NZ,1,ORD-00000070,2025-06-13,PAID,"#72 Queen St, Auckland",NZ,1,SKU-35602,Product-35602,259.76,1,ORDER_IMPORTED,Bulk CSV import
CUST-000841,First841,Last841,user841@example.com,+64278336376,1981-01-12,NZ,1,ORD-00000070,2025-06-13,PAID,"#72 Queen St, Auckland",NZ,1,SKU-00253,Product-253,67.95,1,ORDER_IMPORTED,Bulk CSV import
CUST-000841,First841,Last841,user841@example.com,+64278336376,1981-01-12,NZ,1,ORD-00000070,2025-06-13,PAID,"#72 Queen St, Auckland",NZ,1,SKU-42630,Product-42630,212.91,1,ORDER_IMPORTED,Bulk CSV import
CUST-000841,First841,Last841,user841@example.com,+64278336376,1981-01-12,NZ,1,ORD-00000070,2025-06-13,PAID,"#72 Queen St, Auckland",NZ,1,SKU-14861,Product-14861,90.02,4,ORDER_IMPORTED,Bulk CSV import
CUST-000841,First841,Last841,user841@example.com,+64278336376,1981-01-12,NZ,1,ORD-00000070,2025-06-13,PAID,"#72 Queen St, Auckland",NZ,1,SKU-03509,Product-3509,290.75,3,ORDER_IMPORTED,Bulk CSV import
CUST-000841,First841,Last841,user841@example.com,+64278336376,1981-01-12,NZ,1,ORD-00000071,2025-02-04,SHIPPED,"#61 Queen St, Auckland",NZ,0,SKU-17588,Product-17588,181.53,3,ORDER_IMPORTED,Bulk CSV import
CUST-000841,First841,Last841,user841@example.com,+64278336376,1981-01-12,NZ,1,ORD-00000071,2025-02-04,SHIPPED,"#61 Queen St, Auckland",NZ,0,SKU-49772,Product-49772,10.51,3,ORDER_IMPORTED,Bulk CSV import
CUST-001972,First1972,Last1972,user1972@example.com,+64242589479,2001-10-31,NZ,1,ORD-00000072,2024-07-06,SHIPPED,"#136 Queen St, Auckland",NZ,0,SKU-37029,Product-37029,196.84,2,ORDER_IMPORTED,Bulk CSV import
